id_venda,data_venda,id_cliente,nome_cliente,categoria_produto,valor_venda,canal
2798,2024-04-05,518,Maria Isis Nascimento,Eletrônicos,222.66,App
2799,2025-08-01,898,Samuel Pacheco,Roupas,996.5,Site
2800,2025-03-18,217,Clara Santos,Beleza,2228.81,App
2801,2024-04-16,186,Dante da Rocha,Roupas,542.41,App
2802,2024-07-13,847,Gabriela Cardoso,Roupas,1859.35,App
2803,2025-10-08,161,Caroline da Cruz,Beleza,2233.95,App
2804,2024-07-14,489,Clarice Mendes,Eletrônicos,2996.47,Site
2805,2025-12-17,788,Ana Carolina Siqueira,Beleza,644.23,App
2806,2024-06-14,1152,Eloá Sousa,Roupas,2972.56,Site
2807,2024-08-23,298,Sabrina Costela,Casa,668.27,App
2808,2025-05-17,733,Maria Julia Rocha,Eletrônicos,281.67,Site
2809,2024-07-24,807,Marina Monteiro,Eletrônicos,1310.26,Site
2810,2024-02-04,523,Maria Clara da Cunha,Roupas,2457.16,App
2811,2024-10-03,673,Davi Miguel Moraes,Roupas,2233.83,App
2812,2025-05-18,147,Thiago Aparecida,Casa,759.14,Site
2813,2025-01-22,1013,Caleb Cunha,Beleza,2426.78,App
2814,2025-05-04,276,Larissa Viana,Casa,810.13,Site
2815,2025-08-01,110,Kevin Sampaio,Roupas,2331.27,App
2816,2024-06-26,481,Lara da Rocha,Eletrônicos,2491.16,Site
2817,2024-03-15,1060,Francisco Rocha,Eletrônicos,213.17,Site
2818,2025-07-08,477,Otto Macedo,Casa,1294.12,Site
2819,2024-05-13,190,Pedro Lucas Rezende,Casa,3192.77,Site
2820,2025-07-16,1027,Guilherme Souza,Casa,2545.04,Site
2821,2025-11-24,692,Stella Machado,Eletrônicos,1563.24,Site
2822,2025-10-03,1014,Caleb Nunes,Beleza,812.95,App
2823,2024-06-22,1141,Giovanna Garcia,Eletrônicos,610.3,Site
2824,2024-05-11,1123,Agatha Pinto,Eletrônicos,1695.13,App
2825,2025-10-28,571,Dra. Elisa Lopes,Roupas,554.39,App
2826,2025-02-18,661,Lucas Rocha,Roupas,1086.28,App
2827,2024-10-06,692,Mirella da Mata,Beleza,1489.24,Site
2828,2025-10-03,249,Sr. Erick da Cunha,Roupas,1712.69,Site
2829,2024-12-12,234,Benjamim Sousa,Eletrônicos,2867.58,Site
2830,2025-02-06,17,Liz Fogaça,Eletrônicos,3387.88,Site
2831,2024-05-25,1143,Dr. Ravy Aparecida,Eletrônicos,1289.64,Site
2832,2024-04-07,301,Thomas Costela,Casa,483.88,Site
2833,2024-12-28,361,Vinicius da Costa,Eletrônicos,1777.86,Site
2834,2024-02-07,536,Ana Carolina Jesus,Roupas,505.23,Site
2835,2024-02-19,3,Sr. Levi Garcia,Eletrônicos,2203.21,Site
2836,2024-05-27,241,Liam Duarte,Beleza,928.09,Site
2837,2025-08-13,262,Luiz Otávio Nascimento,Roupas,1269.46,App
2838,2025-08-13,923,Theo Barros,Eletrônicos,2587.95,Site
2839,2025-04-10,291,Gabriela Azevedo,Eletrônicos,3070.02,Site
2840,2025-05-29,178,Pietro Garcia,Roupas,2124.91,App
2841,2025-07-09,782,Dr. Ravi Lucca da Cunha,Roupas,3289.67,App
2842,2025-01-08,574,Ana Lívia Duarte,Casa,457.79,Site
2843,2024-05-14,1086,Mathias Campos,Casa,492.28,App
2844,2024-07-05,1068,Dr. Lucas Gabriel Carvalho,Casa,2619.34,App
2845,2024-09-18,480,Vitor Gabriel Ramos,Casa,2600.54,Site
2846,2026-01-12,583,Ryan Pastor,Eletrônicos,2454.3,Site
2847,2025-07-04,1002,Maria Oliveira,Eletrônicos,912.16,Site
2848,2025-12-13,1006,Sr. Breno Camargo,Casa,3313.6,Site
2849,2024-08-15,969,Ana Clara Farias,Casa,2701.65,Site
2850,2024-08-16,1114,Ana Luiza Andrade,Eletrônicos,1928.43,App
2851,2025-09-13,768,Benício Casa Grande,Beleza,2111.32,App
2852,2024-02-01,1062,Ana Carolina Peixoto,Roupas,798.44,Site
2853,2025-11-19,695,Eduarda Peixoto,Eletrônicos,2513.38,Site
2854,2024-07-18,163,João Guerra,Casa,2834.83,Site
2855,2024-02-04,324,Paulo da Costa,Casa,2339.16,App
2856,2025-01-03,189,Maria Júlia Lima,Beleza,1397.53,App
2857,2025-08-14,53,Antônio Viana,Eletrônicos,1101.3,App
2858,2024-04-29,1008,Sra. Ana Clara Rocha,Casa,1679.67,Site
2859,2024-09-24,591,João Vitor Melo,Roupas,539.02,Site
2860,2025-04-06,403,Rafael Viana,Eletrônicos,2068.95,Site
2861,2024-02-25,423,Luna Lopes,Eletrônicos,2123.92,App
2862,2025-06-23,326,Maria Flor Ferreira,Casa,487.97,Site
2863,2025-03-04,672,Pietro Macedo,Beleza,2984.48,Site
2864,2025-12-13,860,Luiz Gustavo Castro,Casa,1260.04,App
2865,2024-09-05,948,Thales Moreira,Roupas,2379.17,App
2866,2024-07-15,518,Zoe Novais,Eletrônicos,2681.72,Site
2867,2025-12-11,677,João Guilherme Cunha,Beleza,903.14,App
2868,2024-09-19,788,Diego Cunha,Roupas,1050.7,Site
2869,2025-01-23,796,Sr. Vicente Borges,Beleza,1448.54,Site
2870,2024-08-31,877,Giovanna Camargo,Roupas,1139.98,Site
2871,2026-01-18,397,Ana Luiza Borges,Eletrônicos,1486.28,Site
2872,2024-08-04,571,Sr. Vinicius Santos,Beleza,1409.75,Site
2873,2025-01-17,1107,Joana Casa Grande,Eletrônicos,1818.16,Site
2874,2024-12-23,711,Bruno Pinto,Eletrônicos,773.66,Site
2875,2024-06-19,117,Caleb Albuquerque,Roupas,3209.11,Site
2876,2025-05-11,538,Fernando Cavalcanti,Beleza,383.22,Site
2877,2024-06-02,138,Mariana Castro,Casa,2698.08,Site
2878,2025-05-06,273,Bruna Pimenta,Eletrônicos,2940.56,App
2879,2025-06-10,617,Ana Vitória Novaes,Beleza,1595.07,Site
2880,2024-09-30,386,André Moraes,Roupas,941.2,App
2881,2024-02-11,255,Eloá Gomes,Casa,2413.18,App
2882,2025-01-17,501,Renan Porto,Roupas,83.19,App
2883,2025-02-01,921,Alice Sales,Casa,3402.57,App
2884,2024-04-16,852,Srta. Ana Sophia Pires,Roupas,3322.7,App
2885,2025-09-11,17,Srta. Yasmin Silveira,Beleza,977.77,Site
2886,2025-07-10,113,Natália Azevedo,Roupas,2840.24,App
2887,2025-08-02,469,Maitê Lopes,Roupas,2195.68,App
2888,2024-05-22,1090,Nina da Costa,Casa,351.81,Site
2889,2024-08-01,1016,Matheus Lopes,Beleza,2769.72,Site
2890,2026-01-04,896,Ana Julia Porto,Roupas,988.03,App
2891,2025-01-07,568,Kamilly Marques,Casa,616.27,App
2892,2025-06-06,832,João Miguel Melo,Beleza,2207.78,Site
2893,2024-10-28,262,Maria Luiza Alves,Casa,2555.25,Site
2894,2024-04-27,959,Sra. Sofia Cassiano,Roupas,1105.16,App
2895,2024-09-03,973,Alícia Campos,Beleza,2595.36,App
2896,2025-06-28,807,Manuella Sousa,Eletrônicos,1689.46,Site
2897,2025-07-01,33,Isadora Moreira,Roupas,1644.54,Site
2898,2025-07-23,62,Emilly Viana,Roupas,1576.5,Site
2899,2025-01-12,241,Caroline Macedo,Beleza,363.2,App
2900,2025-03-11,534,Ísis da Conceição,Roupas,1697.51,Site
2901,2024-07-04,83,Dra. Alana Souza,Casa,2916.42,App
2902,2025-07-29,834,Francisco Sales,Eletrônicos,2072.05,Site
2903,2024-08-15,52,Luiz Felipe da Luz,Casa,1939.57,Site
2904,2025-10-03,603,Sra. Isabella Pimenta,Beleza,2789.2,Site
2905,2025-07-15,514,Dra. Lara Aparecida,Casa,2491.71,Site
2906,2024-05-21,673,Srta. Ísis Macedo,Casa,1337.43,Site
2907,2024-03-20,15,Vinícius Costela,Beleza,518.65,Site
2908,2024-06-07,135,Ravi Teixeira,Eletrônicos,385.15,Site
2909,2025-05-02,916,Luiza Novaes,Roupas,265.95,App
2910,2024-11-18,107,Kevin Martins,Casa,2366.94,Site
2911,2025-02-09,1080,Sofia Novaes,Casa,2170.45,Site
2912,2024-05-25,588,Maria Sales,Eletrônicos,2819.23,App
2913,2025-01-13,475,Maria Luísa Souza,Eletrônicos,282.63,Site
2914,2025-07-26,155,José Novaes,Eletrônicos,957.77,App
2915,2025-04-30,733,Maria Laura Pacheco,Roupas,1728.91,Site
2916,2026-01-21,343,Gael Henrique Garcia,Casa,2894.67,App
2917,2024-04-06,718,Ana Carolina Ramos,Roupas,1250.65,Site
2918,2025-10-06,762,Valentim Pastor,Casa,3433.77,App
2919,2025-11-13,1180,Caio da Luz,Casa,1781.53,App
2920,2025-07-08,274,Hellena Campos,Roupas,1153.32,App
2921,2024-10-02,559,Sr. Davi Lucca Mendonça,Roupas,427.57,App
2922,2024-11-02,605,Francisco Fogaça,Eletrônicos,1651.61,Site
2923,2024-10-22,1190,Miguel Macedo,Casa,1904.83,App
2924,2026-01-12,326,Danilo Farias,Beleza,2927.06,App
2925,2025-01-14,178,Dra. Maria Luiza Castro,Beleza,3397.96,Site
2926,2025-07-15,418,Lívia Ferreira,Beleza,1086.95,Site
2927,2025-05-15,267,Olivia da Luz,Roupas,2581.74,App
2928,2025-02-14,698,Valentim Silveira,Beleza,1178.18,Site
2929,2024-09-25,1031,Enzo Gabriel Cirino,Beleza,2343.62,Site
2930,2024-06-12,926,João Guilherme Andrade,Roupas,1288.84,Site
2931,2024-03-25,387,Samuel Melo,Eletrônicos,2574.83,App
2932,2025-07-07,553,Letícia Viana,Beleza,1539.16,Site
2933,2025-05-13,6,Laura Carvalho,Eletrônicos,2968.77,Site
2934,2024-07-12,844,João Felipe Pinto,Beleza,2009.11,Site
2935,2025-12-05,1068,Ana Julia Pires,Eletrônicos,789.86,App
2936,2024-11-16,894,Lucas Gabriel Viana,Casa,3486.26,App
2937,2024-10-21,473,Theodoro Peixoto,Eletrônicos,1561.93,Site
2938,2024-12-12,686,João Gabriel Garcia,Eletrônicos,2833.42,Site
2939,2024-09-10,898,Isadora Farias,Casa,1356.6,App
2940,2024-07-31,268,Ana Clara Casa Grande,Beleza,1722.04,App
2941,2024-10-20,1012,Vinícius Gomes,Beleza,1534.98,Site
2942,2024-02-08,127,Heloísa Rocha,Roupas,340.19,App
2943,2024-07-18,1164,Josué Araújo,Roupas,1585.3,App
2944,2024-07-05,275,Vicente Cardoso,Eletrônicos,2985.7,App
2945,2025-07-24,556,Maria Julia Barbosa,Beleza,588.22,App
2946,2025-07-17,996,Luara Peixoto,Eletrônicos,1802.47,Site
2947,2024-04-07,454,Sra. Maria Eduarda Novais,Beleza,836.0,Site
2948,2024-11-15,351,Sr. Marcelo Albuquerque,Casa,2848.72,App
2949,2025-09-27,408,Antonella Rios,Beleza,2378.76,Site
2950,2025-10-15,370,Luiz Felipe Borges,Beleza,2760.64,Site
2951,2024-10-03,963,Maria Laura Leão,Beleza,3266.61,Site
2952,2024-06-08,1149,Sr. Cauê Andrade,Roupas,2053.57,Site
2953,2025-02-27,1085,Maria Clara Fernandes,Beleza,2357.4,App
2954,2025-08-17,846,Caroline Guerra,Roupas,2628.3,Site
2955,2026-01-18,1035,Vitor Gabriel Azevedo,Roupas,2972.03,Site
2956,2024-06-09,472,Amanda da Rosa,Roupas,1556.21,App
2957,2024-05-14,550,Aurora Barbosa,Eletrônicos,1888.99,Site
2958,2024-06-26,713,Gabriela Fogaça,Roupas,1837.27,App
2959,2024-08-07,220,Isaque Garcia,Beleza,407.53,Site
2960,2025-08-04,969,Sr. Marcos Vinicius Guerra,Beleza,2785.21,Site
2961,2024-11-06,614,Sr. Davi Luiz Nogueira,Eletrônicos,1173.95,App
2962,2025-06-11,521,Maria Helena das Neves,Roupas,2260.35,App
2963,2025-10-05,767,Srta. Maysa Viana,Beleza,2900.71,Site
2964,2025-07-17,321,Dante Freitas,Roupas,273.12,App
2965,2025-03-29,946,Dr. Josué Fonseca,Casa,1373.97,Site
2966,2024-06-20,953,Ana Carolina Porto,Casa,300.04,App
2967,2025-11-09,234,Lorenzo Dias,Beleza,2541.69,Site
2968,2024-05-30,215,Nina Gonçalves,Eletrônicos,261.06,Site
2969,2024-08-20,897,Pedro Henrique Vargas,Eletrônicos,3314.12,App
2970,2025-03-05,388,Arthur Duarte,Beleza,906.1,Site
2971,2025-10-13,570,Levi Alves,Roupas,3469.17,App
2972,2024-09-01,147,Milena Cavalcanti,Casa,2770.28,App
2973,2025-11-25,631,Ana Sophia Oliveira,Casa,1133.87,App
2974,2024-09-28,1147,Maria Liz Novaes,Beleza,1774.75,Site
2975,2025-11-17,124,Sr. Caleb Macedo,Eletrônicos,1428.87,Site
2976,2025-04-27,1152,Henry Novaes,Roupas,466.03,Site
2977,2024-05-21,617,Augusto da Mota,Casa,2031.64,App
2978,2025-04-19,343,Srta. Ana Cecília Barbosa,Casa,2105.95,App
2979,2026-01-20,175,Eduardo Pereira,Eletrônicos,436.53,App
2980,2025-01-19,614,Lívia Costa,Roupas,1075.98,App
2981,2024-12-31,62,Nina Correia,Eletrônicos,979.08,Site
2982,2025-10-26,1085,Liam Barros,Beleza,2409.38,Site
2983,2024-03-13,391,Srta. Elisa Teixeira,Roupas,1146.28,App
2984,2024-02-21,562,Carlos Eduardo Gomes,Eletrônicos,1566.58,Site
2985,2025-08-08,529,Lorenzo Santos,Eletrônicos,3496.93,Site
2986,2024-10-10,1011,Henrique Marques,Beleza,1366.25,Site
2987,2024-10-13,635,José Pedro Nogueira,Beleza,2663.21,App
2988,2024-03-13,349,Eduardo Cardoso,Casa,1937.91,App
2989,2025-11-25,245,Carolina Silva,Roupas,1149.96,Site
2990,2025-05-03,706,Dra. Emilly Leão,Eletrônicos,1611.52,App
2991,2025-10-24,1187,Larissa Dias,Roupas,2693.37,Site
2992,2024-05-31,29,Milena Aparecida,Eletrônicos,2562.13,Site
2993,2025-05-06,444,Ana Júlia Siqueira,Roupas,1228.15,App
2994,2024-12-31,353,João Dias,Beleza,2498.94,Site
2995,2025-04-11,651,Gustavo Duarte,Beleza,888.93,App
2996,2025-04-10,542,Dr. João Felipe Lopes,Eletrônicos,1140.83,App
2997,2024-11-08,501,Lorena da Paz,Casa,976.16,Site
2998,2024-02-07,89,Maria Sophia Silveira,Casa,1789.57,Site
2999,2025-08-10,429,Yago Melo,Eletrônicos,1531.41,App
3000,2024-12-22,312,Matheus Martins,Eletrônicos,789.55,App
3001,2024-07-18,1126,Alexandre Porto,Roupas,1560.7,App
3002,2025-08-28,8,Luiz Henrique Pastor,Beleza,833.7,Site
3003,2025-10-19,703,Rafaela Sá,Casa,3402.25,Site
3004,2024-06-19,882,Levi Nogueira,Casa,153.05,Site
3005,2025-04-03,458,Sabrina Rezende,Eletrônicos,2548.55,Site
3006,2024-06-04,703,Srta. Kamilly da Rocha,Casa,2138.55,App
3007,2025-01-20,591,Milena Fonseca,Eletrônicos,3307.86,Site
3008,2024-06-14,392,Benjamin Duarte,Beleza,2558.77,App
3009,2025-10-13,24,Josué Martins,Beleza,1257.07,Site
3010,2024-09-29,638,Otto Cardoso,Beleza,640.43,Site
3011,2025-12-14,192,Ana Beatriz Vieira,Roupas,2468.12,App
3012,2024-06-05,475,Luísa Nunes,Roupas,917.54,Site
3013,2025-11-13,1181,Nina Camargo,Roupas,2922.02,App
3014,2025-02-03,1161,Mateus Dias,Eletrônicos,632.55,Site
3015,2025-08-12,1007,Sr. Murilo Aragão,Roupas,1414.53,App
3016,2025-08-30,226,Luiz Felipe Machado,Eletrônicos,1111.11,Site
3017,2024-04-29,135,Luiz Miguel Câmara,Eletrônicos,955.76,Site
3018,2024-02-10,95,Sr. Théo Montenegro,Beleza,3357.21,App
3019,2025-07-19,1080,Benício Oliveira,Roupas,1000.22,Site
3020,2025-06-18,421,Diogo Pinto,Beleza,336.11,Site
3021,2025-05-21,30,Ryan Pires,Roupas,890.47,Site
3022,2024-09-25,1132,Sra. Daniela Silveira,Roupas,3376.5,Site
3023,2024-11-11,663,Fernanda Vieira,Beleza,1151.97,Site
3024,2025-03-17,573,João Gabriel Vargas,Roupas,2307.17,App
3025,2024-03-08,196,Sra. Isabel da Conceição,Beleza,2115.05,Site
3026,2024-07-03,1028,Daniel da Mata,Beleza,1034.11,App
3027,2025-01-04,331,Bianca Ribeiro,Casa,450.41,App
3028,2024-12-14,734,Ana Vitória Cirino,Eletrônicos,1042.92,Site
3029,2024-08-20,1169,Pietra Costela,Roupas,1612.57,App
3030,2024-06-11,62,Davi Rios,Beleza,724.27,App
3031,2024-03-08,994,Yuri Cardoso,Casa,1681.28,App
3032,2025-09-11,454,Letícia Lopes,Beleza,3118.07,App
3033,2025-07-30,998,Isabel Silva,Eletrônicos,3291.39,Site
3034,2025-11-09,877,Ana da Paz,Roupas,505.91,App
3035,2025-11-22,339,Sara Ramos,Casa,1290.2,Site
3036,2024-09-06,489,Sr. Thiago Almeida,Roupas,1318.67,Site
3037,2025-04-10,488,Luiz Otávio Correia,Eletrônicos,2147.72,Site
3038,2024-08-10,747,Ana Liz Sousa,Beleza,2695.04,Site
3039,2025-05-26,375,Théo das Neves,Beleza,1451.47,App
3040,2025-02-22,756,Sr. Samuel Siqueira,Beleza,206.27,App
3041,2024-05-21,733,Catarina Câmara,Beleza,1940.09,App
3042,2025-10-27,132,João Lucas Novais,Beleza,1720.35,Site
3043,2024-10-26,513,Ana Carolina Melo,Roupas,3213.78,Site
3044,2026-01-09,339,Dra. Maria Alice Alves,Eletrônicos,1623.92,App
3045,2024-02-01,746,Paulo Fernandes,Casa,1635.63,Site
3046,2024-04-23,979,Mirella Teixeira,Eletrônicos,2750.24,App
3047,2025-05-13,875,Lorena Almeida,Roupas,3070.17,Site
3048,2024-04-24,526,Laís Sousa,Roupas,1249.42,App
3049,2024-03-30,1099,Lucca Aparecida,Roupas,653.8,Site
3050,2026-01-03,162,Joaquim Pimenta,Eletrônicos,2086.6,Site
3051,2024-03-20,972,Leandro Vieira,Eletrônicos,1667.07,App
3052,2024-11-15,458,Sra. Caroline Abreu,Roupas,2555.09,App
3053,2025-05-04,310,Marcos Vinicius da Paz,Casa,242.14,App
3054,2025-08-10,989,Sr. Rhavi Barros,Casa,1742.97,Site
3055,2024-02-26,305,Aylla Sá,Beleza,3019.61,Site
3056,2025-09-23,835,Srta. Ana Beatriz Sá,Eletrônicos,3086.34,App
3057,2025-03-23,563,Giovanna das Neves,Roupas,162.34,Site
3058,2025-04-20,555,Bento Melo,Roupas,1441.84,Site
3059,2024-10-27,149,Lucas Caldeira,Casa,512.93,Site
3060,2025-03-24,119,Bruno Cavalcanti,Eletrônicos,2318.7,App
3061,2025-11-01,723,Rodrigo Cavalcante,Roupas,363.62,Site
3062,2024-02-27,690,Natália Gomes,Eletrônicos,232.34,App
3063,2025-07-08,666,Matteo Barbosa,Roupas,642.17,App
3064,2024-05-21,230,Daniel Sá,Beleza,2961.67,App
3065,2024-02-10,402,Dra. Eduarda Costa,Roupas,3052.21,Site
3066,2024-08-11,573,Srta. Ana Liz Ferreira,Eletrônicos,1265.2,Site
3067,2024-02-07,1018,Dra. Maria Isis Guerra,Eletrônicos,1654.49,Site
3068,2024-11-12,263,Melina da Luz,Beleza,406.93,Site
3069,2025-05-16,384,Agatha da Rocha,Casa,3296.98,App
3070,2024-07-31,553,Marcela Vargas,Beleza,1850.19,Site
3071,2026-01-11,39,Dr. Otávio Mendes,Casa,2768.78,Site
3072,2024-11-25,302,Anthony Gabriel Castro,Casa,76.53,Site
3073,2025-04-19,688,Mathias Macedo,Casa,3356.14,App
3074,2025-05-14,225,Enrico Freitas,Eletrônicos,2281.01,Site
3075,2025-03-10,712,Augusto Souza,Roupas,1283.27,App
3076,2025-05-10,633,Arthur Miguel Costela,Eletrônicos,1036.67,App
3077,2025-03-17,885,Emanuelly Moreira,Beleza,1257.75,Site
3078,2025-02-03,651,Mariana da Paz,Eletrônicos,94.31,App
3079,2024-08-23,192,Ana Laura Cassiano,Casa,916.21,Site
3080,2024-07-23,580,Dra. Eduarda Farias,Eletrônicos,1204.27,App
3081,2025-06-21,605,Dra. Sophia Cavalcanti,Eletrônicos,1762.81,App
3082,2025-04-10,998,Caleb Albuquerque,Eletrônicos,464.82,App
3083,2025-03-25,282,João Pedro Viana,Beleza,942.76,App
3084,2025-10-04,705,Maya Andrade,Roupas,426.4,App
3085,2025-03-19,849,Dr. Lucca Dias,Eletrônicos,186.06,App
3086,2025-04-12,766,Pedro Miguel Teixeira,Eletrônicos,2870.67,Site
3087,2024-12-03,1193,Brayan Gonçalves,Roupas,1441.04,App
3088,2024-03-25,191,Maria Julia Ferreira,Beleza,861.8,App
3089,2025-10-18,847,Dra. Anna Liz Peixoto,Roupas,2188.39,App
3090,2025-05-03,548,Aurora Brito,Beleza,2311.52,App
3091,2025-07-19,926,Enrico Pastor,Casa,2089.17,Site
3092,2024-01-30,1154,Srta. Ana Beatriz Cardoso,Eletrônicos,217.26,Site
3093,2025-07-10,245,Isabel Pastor,Roupas,1551.94,Site
3094,2024-11-05,882,João Lucas Melo,Beleza,1493.27,Site
3095,2025-03-11,995,Lucas Gabriel Viana,Roupas,1425.39,Site
3096,2024-12-18,861,Mirella Pimenta,Eletrônicos,623.88,App
3097,2024-09-06,468,Heitor Cirino,Eletrônicos,1341.19,App
3098,2025-08-05,714,Anna Liz Monteiro,Casa,957.72,App
3099,2025-07-08,257,Isabel Duarte,Roupas,2497.05,App
3100,2025-05-08,842,Dra. Isabel Nunes,Eletrônicos,2343.59,Site
3101,2024-03-16,234,Maria Helena Moraes,Beleza,3176.05,App
3102,2024-03-08,924,Dra. Maria Eduarda Borges,Eletrônicos,695.61,Site
3103,2024-10-29,1174,Esther Sousa,Roupas,1463.53,Site
3104,2025-05-21,143,Srta. Maria Isis Castro,Casa,2489.98,App
3105,2025-12-25,135,Evelyn Macedo,Beleza,1747.4,Site
3106,2024-03-30,885,Agatha Jesus,Roupas,66.52,Site
3107,2025-01-17,532,Otávio Pires,Beleza,218.57,Site
3108,2025-10-19,539,Dra. Ana Carolina Ramos,Roupas,1229.72,Site
3109,2025-02-24,853,Dr. Kevin Nascimento,Roupas,2676.23,App
3110,2024-09-20,842,Aurora Andrade,Casa,2627.42,Site
3111,2024-11-06,936,Luigi Sales,Roupas,1630.43,App
3112,2025-04-06,1063,Sra. Liz Rios,Eletrônicos,1550.85,App
3113,2024-02-23,13,Isabelly Leão,Casa,831.51,Site
3114,2024-07-25,274,Nina das Neves,Eletrônicos,736.13,Site
3115,2025-02-22,1100,Luiza Jesus,Eletrônicos,3441.37,Site
3116,2025-12-24,1025,José Pedro Macedo,Eletrônicos,198.08,Site
3117,2026-01-01,56,Olívia Macedo,Casa,1281.13,App
3118,2024-08-19,487,Sr. Pedro Lucas Silva,Eletrônicos,523.94,App
3119,2025-10-30,91,Murilo Campos,Roupas,3497.2,Site
3120,2025-07-01,863,Sr. Vitor Monteiro,Casa,1081.17,App
3121,2025-12-12,1039,Thales Ramos,Roupas,955.99,Site
3122,2024-10-10,826,Marina Melo,Eletrônicos,1012.61,App
3123,2025-08-04,1133,Giovanna Camargo,Roupas,2224.59,Site
3124,2025-08-24,212,Julia Teixeira,Casa,252.38,Site
3125,2024-11-20,336,Benício Marques,Casa,3390.78,App
3126,2025-04-08,959,Vinicius Cardoso,Roupas,468.2,App
3127,2025-04-12,890,Sara Ramos,Beleza,2200.0,App
3128,2024-11-01,408,Gael da Costa,Casa,1504.52,App
3129,2025-08-12,367,Ana Sophia Dias,Casa,3110.78,App
3130,2025-10-10,1156,Carlos Eduardo Câmara,Beleza,2031.36,Site
3131,2025-09-15,919,Vinicius da Conceição,Roupas,1719.13,App
3132,2025-10-02,815,Sr. João Gabriel Gomes,Casa,1356.44,Site
3133,2024-06-24,990,Bruna da Costa,Eletrônicos,1846.56,App
3134,2025-11-11,855,Murilo Macedo,Eletrônicos,852.08,Site
3135,2025-10-27,1152,Dra. Bárbara Câmara,Eletrônicos,466.41,Site
3136,2024-10-25,798,Lucca Fogaça,Eletrônicos,2438.19,App
3137,2024-07-31,218,Calebe Teixeira,Casa,3102.53,App
3138,2025-06-10,878,Maria Alice Nascimento,Beleza,2695.79,Site
3139,2024-02-15,769,Sr. Lucas Casa Grande,Roupas,50.28,Site
3140,2024-06-22,1154,Vitor Hugo Macedo,Casa,1992.27,Site
3141,2025-09-03,1112,Davi Luiz Marques,Eletrônicos,2888.5,Site
3142,2024-02-29,502,Enrico Cardoso,Beleza,1514.48,App
3143,2025-07-21,359,Pietro Mendes,Beleza,2294.92,App
3144,2024-12-12,679,Lara Moreira,Casa,692.01,Site
3145,2025-07-29,765,Luiz Gustavo Moura,Eletrônicos,2034.82,Site
3146,2025-05-07,1105,Heitor Porto,Beleza,1207.26,App
3147,2025-08-10,264,João Lucas Pastor,Eletrônicos,1055.58,Site
3148,2025-03-18,1008,Jade Marques,Eletrônicos,1883.93,Site
3149,2025-01-01,793,Mathias Abreu,Beleza,1959.33,Site
3150,2024-04-23,715,Maria Sophia Nunes,Beleza,1041.86,Site
3151,2024-10-27,933,Gustavo Pinto,Roupas,1667.63,Site
3152,2024-11-29,991,Pedro Henrique Macedo,Casa,3445.92,App
3153,2025-06-14,532,Bento Gonçalves,Eletrônicos,2605.89,App
3154,2025-06-28,751,Bryan Sales,Eletrônicos,1779.69,App
3155,2024-03-14,699,Dr. Gustavo Henrique Peixoto,Roupas,2041.05,App
3156,2024-07-05,153,João Gabriel Moura,Eletrônicos,1472.08,Site
3157,2026-01-12,389,Arthur Gabriel Araújo,Casa,2095.64,Site
3158,2025-03-22,811,Mariana Silva,Roupas,195.65,Site
3159,2024-02-25,442,Maria Fernanda Silva,Roupas,1950.17,Site
3160,2024-08-18,99,Ana Clara Peixoto,Roupas,1664.35,App
3161,2024-09-26,524,Lara Leão,Roupas,2891.46,App
3162,2024-05-30,143,Ana Vitória Oliveira,Eletrônicos,317.47,App
3163,2025-07-21,680,Benjamin Almeida,Casa,3003.44,App
3164,2024-10-27,321,Kamilly Silveira,Eletrônicos,2255.05,Site
3165,2025-12-05,1035,Clara Castro,Beleza,1869.66,App
3166,2024-11-04,812,Dra. Maitê Garcia,Eletrônicos,545.42,Site
3167,2025-08-05,1059,Pietro Carvalho,Casa,1403.22,Site
3168,2024-09-07,346,Benjamin Nogueira,Beleza,101.34,App
3169,2025-02-16,341,Dra. Cecilia Viana,Casa,1762.46,Site
3170,2025-01-27,441,Sr. Davi Lucas Sales,Casa,1262.07,Site
3171,2024-03-04,339,Otávio Sá,Casa,2044.95,Site
3172,2025-12-05,1193,Dra. Luísa Brito,Casa,3273.72,App
3173,2024-12-25,1082,Srta. Hellena Sá,Roupas,106.17,Site
3174,2025-08-23,543,Helena Sampaio,Eletrônicos,238.6,Site
3175,2025-04-22,666,Bento Ribeiro,Eletrônicos,135.6,App
3176,2024-02-02,662,Stephany Monteiro,Roupas,1361.03,Site
3177,2024-04-17,387,Milena Câmara,Eletrônicos,1253.54,App
3178,2024-10-19,913,Heitor Mendes,Roupas,3178.0,App
3179,2024-08-25,410,Kaique Pastor,Roupas,1646.82,App
3180,2025-08-14,592,Maria Liz Porto,Casa,3088.4,Site
3181,2024-04-11,1075,Ana Laura Martins,Beleza,776.69,App
3182,2024-12-10,607,Yago Teixeira,Beleza,113.0,Site
3183,2024-05-14,238,Gustavo Henrique Azevedo,Beleza,1751.2,Site
3184,2024-09-14,601,Gael Lima,Beleza,1524.82,App
3185,2025-07-25,585,Sra. Allana Guerra,Eletrônicos,902.5,App
3186,2025-11-15,545,Dr. Enrico Melo,Roupas,1638.75,Site
3187,2024-09-11,476,Antony Pimenta,Eletrônicos,2704.93,Site
3188,2024-07-21,1049,Ana Vitória Cassiano,Beleza,3419.43,App
3189,2024-08-04,1156,Dr. João Vitor Vasconcelos,Beleza,3320.81,Site
