id_venda,id_pedido,data_venda,data_envio,id_cliente,nome_cliente,email_cliente,cidade_cliente,estado_cliente,categoria_produto,produto,marca,quantidade,valor_unitario,valor_venda,desconto,frete,canal,forma_pagamento,parcelas,status_pagamento,transportadora,status_entrega
2875,PED-23096,2024-05-29,2024-11-27,1046,Júlia Monteiro,levi32@example.org,Marques,RN,eletronicos,Laudantium,Nike,2,605.73,2658.98,30,24.54,app,Boleto,6,Aprovado,Correios,Em trânsito
2876,PED-60053,2024-10-22,2025-10-29,497,Ana Duarte,camaraeloah@example.org,Novais,CE,Beleza,Nemo,Apple,1,1678.14,1251.47,0,67.11,app,Pix,1,aprovado,Correios,Entregue
2877,PED-20181,2024-07-13,2025-01-03,963,Srta. Maitê Novais,da-costalivia@example.com,Dias,RO,Beleza,Eligendi,Nike,1,1226.86,2910.77,10,101.07,Aplicativo,Crédito,3,aprovado,Total Express,Atrasado
2878,PED-83227,2026-01-13,2024-11-19,1132,Aurora Pereira,davi-luccamonteiro@example.org,Vasconcelos,AL,Beleza,Adipisci,Apple,1,3067.27,253.81,0,63.68,Aplicativo,Pix,12,Pendente,Jadlog,Entregue
2879,PED-56861,2024-08-02,2024-10-03,1032,Stephany Fernandes,caleb89@example.org,Câmara,PB,Beleza,Commodi,Apple,2,2394.54,94.64,10,1.56,Aplicativo,Boleto,3,Pendente,Correios,Atrasado
2880,PED-94332,2024-12-25,2024-04-29,348,Alícia Albuquerque,isissouza@example.net,Albuquerque do Galho,TO,Roupas,Inventore,Adidas,4,2335.25,653.64,0,40.99,Aplicativo,Crédito,1,Pendente,Jadlog,Atrasado
2881,PED-64290,2025-03-27,2025-07-26,977,Matteo Lopes,rcamara@example.org,Silva Verde,PA,Roupas,Excepturi,Genérica,3,376.87,2620.6,0,27.47,App,Débito,1,Pendente,Total Express,Em trânsito
2882,PED-48950,2024-03-23,2024-04-04,1062,Lorena Silva,joaquim23@example.com,da Costa,RS,Beleza,Consequuntur,Apple,3,531.26,1496.45,20,68.81,Site,Crédito,12,Recusado,Correios,Entregue
2883,PED-24708,2024-07-04,2024-10-20,645,Lorena Silveira,aandrade@example.org,da Rocha,MA,Casa,Assumenda,Nike,2,2766.35,1924.89,0,8.95,Aplicativo,Boleto,1,Pendente,Jadlog,Entregue
2884,PED-95066,2025-08-26,2024-08-02,755,Camila Camargo,xvargas@example.net,Guerra Paulista,SC,Eletrônicos,Placeat,Genérica,4,2640.63,2970.15,20,1.11,app,Débito,3,aprovado,Correios,Atrasado
2885,PED-39273,2025-02-07,2024-07-08,531,Luísa Garcia,stephany64@example.net,Cassiano da Mata,RN,Casa,Facilis,LG,1,662.3,1722.79,20,114.37,Site,Débito,6,Recusado,Total Express,Atrasado
2886,PED-55102,2025-02-12,2025-08-06,772,Srta. Ágatha Vargas,jsantos@example.com,Pinto da Mata,SC,eletronicos,Neque,Genérica,2,2996.68,2732.12,20,18.09,App,Pix,1,Recusado,Jadlog,Em trânsito
2887,PED-17025,2025-04-26,2025-04-19,695,Kevin Correia,urocha@example.org,Silva,DF,Eletrônicos,Quos,LG,3,2542.51,2993.64,30,16.02,SITE,Crédito,12,aprovado,Correios,Em trânsito
2888,PED-98766,2024-03-04,2025-02-17,298,Dra. Stephany Pinto,maria-luiza16@example.com,Brito Verde,SE,Casa,Vero,Samsung,4,429.85,1862.4,30,46.76,SITE,Boleto,3,Pendente,Total Express,Em trânsito
2889,PED-73098,2025-08-03,2025-03-06,856,Ana Cunha,lucas45@example.org,Duarte,PE,eletronicos,Eos,Apple,4,134.82,2411.63,0,78.17,App,Boleto,3,Pendente,Total Express,Entregue
2890,PED-64160,2024-04-07,2024-12-08,1079,Bárbara Martins,agomes@example.org,Teixeira Grande,GO,Eletrônicos,Id,Adidas,2,3217.12,2798.01,0,21.46,app,Pix,1,aprovado,Total Express,Entregue
2891,PED-28284,2024-10-26,2024-07-02,1046,Clarice Vargas,laura25@example.com,Pacheco das Flores,BA,Eletrônicos,Cumque,Nike,2,1252.39,2413.95,0,104.1,Site,Pix,1,Recusado,Jadlog,Em trânsito
2892,PED-18444,2024-06-03,2025-03-19,1105,Lorena Azevedo,ccarvalho@example.net,Rodrigues,DF,Beleza,Consequuntur,Apple,3,1908.76,1877.94,0,10.26,Site,Crédito,1,Recusado,Jadlog,Entregue
2893,PED-13668,2024-09-27,2024-12-11,416,Luiza Abreu,lmoraes@example.com,da Mata Alegre,ES,eletronicos,Voluptatem,Adidas,2,1537.27,708.2,30,36.33,app,Crédito,1,Pendente,Total Express,Atrasado
2894,PED-59847,2025-05-12,2025-09-17,738,Dra. Sabrina Pimenta,gabrielabarros@example.net,Rodrigues,AM,Casa,Perspiciatis,Samsung,4,2907.7,1787.92,30,52.4,SITE,Crédito,1,aprovado,Total Express,Em trânsito
2895,PED-17822,2024-02-12,2025-07-03,1075,Davi Lucca Moura,hviana@example.net,Azevedo,MS,Casa,Modi,Apple,5,1456.85,1900.05,10,35.06,SITE,Pix,2,Pendente,Correios,Atrasado
2896,PED-99139,2024-04-30,2024-08-04,1073,Théo Pereira,zoecavalcanti@example.com,Ribeiro,AM,Beleza,Impedit,Apple,2,119.98,636.49,0,65.32,SITE,Pix,2,Pendente,Total Express,Entregue
2897,PED-61502,2024-05-17,2025-12-04,429,Luiz Gustavo Montenegro,hcorreia@example.com,Campos do Sul,TO,Eletrônicos,Voluptas,Nike,2,892.1,2989.16,0,46.49,Site,Boleto,1,Pendente,Correios,Atrasado
2898,PED-11871,2025-07-21,2024-03-18,483,João Felipe Sales,kaiquefonseca@example.com,Casa Grande,PA,eletronicos,Laborum,Genérica,4,1125.01,219.4,0,93.95,Aplicativo,Pix,3,Aprovado,Total Express,Entregue
2899,PED-66768,2024-08-01,2025-03-13,491,Maria Cecília Camargo,luanrezende@example.net,Pinto de Teixeira,AL,Roupas,Eligendi,Genérica,2,3011.64,2395.35,0,113.13,Site,Crédito,2,Pendente,Correios,Em trânsito
2900,PED-66561,2024-02-09,2025-10-11,367,Mariana Vieira,pintodavi-luiz@example.net,Pinto da Prata,AM,eletronicos,Libero,Adidas,3,1301.77,1147.63,0,34.81,Site,Pix,2,Pendente,Correios,Entregue
2901,PED-85358,2025-10-05,2024-04-11,721,Manuella Araújo,mirellanovais@example.com,Abreu do Amparo,SE,Eletrônicos,Error,Samsung,1,1814.5,1868.32,0,4.37,Aplicativo,Crédito,6,Aprovado,Correios,Em trânsito
2902,PED-10803,2024-04-28,2024-05-19,607,Bryan Pereira,heloisacasa-grande@example.org,Farias,RS,Casa,Deleniti,Adidas,1,2248.14,1575.58,20,79.21,SITE,Crédito,12,Pendente,Correios,Em trânsito
2903,PED-46366,2024-10-11,2024-05-01,149,Nicolas Andrade,uvargas@example.net,Cavalcante das Flores,CE,Eletrônicos,Voluptates,Nike,4,2211.38,1932.63,0,38.33,Aplicativo,Débito,12,aprovado,Correios,Em trânsito
2904,PED-55763,2025-05-19,2025-06-26,115,Júlia Casa Grande,mfogaca@example.com,Pimenta,MT,eletronicos,Voluptatem,Genérica,3,577.42,779.53,20,68.67,App,Pix,6,Recusado,Correios,Em trânsito
2905,PED-19996,2025-06-29,2024-06-02,139,Alexia Albuquerque,kaiqueviana@example.com,Martins,PR,Eletrônicos,Cupiditate,Genérica,4,2658.03,2177.08,0,2.88,SITE,Crédito,1,Aprovado,Jadlog,Em trânsito
2906,PED-68262,2024-07-12,2024-06-25,194,Thomas Pacheco,wgarcia@example.org,Nogueira de Guerra,DF,Roupas,Odit,Adidas,3,857.25,817.19,0,93.14,Aplicativo,Crédito,1,Pendente,Total Express,Em trânsito
2907,PED-56770,2025-07-30,2025-06-16,524,Dr. Emanuel Moreira,antonella76@example.org,Barros,MT,Eletrônicos,Ipsa,Apple,5,3220.93,3038.96,30,19.9,app,Débito,1,Aprovado,Correios,Atrasado
2908,PED-98011,2025-10-15,2025-01-08,1125,Dra. Emanuelly Vargas,gpereira@example.org,Correia,MS,Eletrônicos,Iusto,LG,2,214.08,2073.46,30,42.51,Site,Boleto,12,Pendente,Total Express,Entregue
2909,PED-25754,2024-02-27,2024-06-28,324,André Fogaça,aragaoleticia@example.com,Novais,SP,Casa,Iure,Adidas,4,623.54,3378.77,0,91.11,Aplicativo,Débito,6,aprovado,Jadlog,Atrasado
2910,PED-88661,2025-05-05,2025-12-06,130,Dr. Luiz Henrique Carvalho,lara76@example.net,Vieira da Serra,CE,eletronicos,Veritatis,Adidas,3,873.2,902.37,30,90.05,App,Crédito,6,aprovado,Jadlog,Em trânsito
2911,PED-88689,2025-03-02,2025-02-08,814,Mariane Sales,paulonovais@example.com,Cirino,DF,eletronicos,Est,Apple,5,844.72,3362.98,0,5.67,SITE,Boleto,6,Pendente,Jadlog,Em trânsito
2912,PED-37588,2024-02-08,2024-10-24,1197,Liam Araújo,alana11@example.net,Nogueira,RJ,Beleza,Error,LG,2,2958.27,1989.39,0,88.49,Site,Débito,1,Aprovado,Total Express,Em trânsito
2913,PED-93960,2025-07-03,2025-09-30,522,Sophie Alves,gcampos@example.net,Alves do Campo,RS,Eletrônicos,Perspiciatis,LG,5,1469.55,897.98,0,70.89,Site,Pix,12,Aprovado,Jadlog,Entregue
2914,PED-45701,2025-10-10,2025-04-28,1047,Yago Fernandes,mateus33@example.com,Sá de Alves,TO,Casa,Voluptas,Genérica,1,1204.3,145.67,0,14.15,SITE,Débito,2,Pendente,Correios,Entregue
2915,PED-17779,2025-12-06,2024-05-05,107,Vinícius Vieira,araujomaria@example.org,Fernandes,AM,Casa,Perferendis,LG,3,937.19,2024.74,0,68.16,Site,Boleto,1,Pendente,Jadlog,Atrasado
2916,PED-11295,2025-06-24,2025-11-30,61,Marcela Campos,joao-felipe29@example.com,Brito Alegre,AP,eletronicos,Qui,Genérica,3,1280.08,1871.16,20,82.54,app,Boleto,1,Pendente,Correios,Em trânsito
2917,PED-48505,2024-09-04,2025-09-29,570,Natália Fonseca,aliciasilva@example.org,Pires,GO,Beleza,Dolores,Nike,4,1350.78,66.95,0,26.29,Aplicativo,Crédito,12,Recusado,Jadlog,Em trânsito
2918,PED-23570,2025-05-19,2025-01-17,304,Lavínia Melo,wvieira@example.com,Oliveira da Serra,SP,Eletrônicos,Cumque,Adidas,1,1924.15,715.71,20,71.31,app,Débito,1,aprovado,Total Express,Atrasado
2919,PED-86759,2024-05-02,2024-08-18,578,Ian Costela,lda-luz@example.com,Montenegro de Goiás,RJ,Eletrônicos,Tempora,LG,2,2053.98,2719.32,0,48.26,SITE,Boleto,3,Recusado,Jadlog,Em trânsito
2920,PED-58951,2024-06-23,2025-06-07,272,Amanda Alves,rfarias@example.org,Rocha da Mata,AP,Casa,Quas,Nike,5,1049.36,1978.27,0,26.04,Site,Boleto,1,Pendente,Jadlog,Atrasado
2921,PED-19109,2025-01-15,2024-06-05,942,Sr. Enrico Pimenta,bianca89@example.com,Carvalho da Serra,RJ,Roupas,Itaque,Apple,3,2928.08,1959.49,0,40.6,Aplicativo,Boleto,1,aprovado,Total Express,Atrasado
2922,PED-40151,2024-05-26,2024-12-22,451,Thales Brito,peixotoasafe@example.net,Pastor de Gonçalves,BA,Eletrônicos,Fuga,Apple,5,2681.91,1284.74,20,44.0,Aplicativo,Crédito,3,Recusado,Correios,Entregue
2923,PED-88654,2025-09-09,2025-09-16,1145,Antony Rios,rodriguescecilia@example.net,da Cunha,MA,Casa,Fugiat,Apple,3,2481.62,154.17,0,30.48,app,Boleto,12,Recusado,Jadlog,Em trânsito
2924,PED-45695,2025-04-13,2025-10-23,1003,Melina Rocha,alexiasampaio@example.com,Alves da Prata,SC,eletronicos,Iste,Genérica,4,3003.94,177.45,20,114.33,Site,Boleto,2,Aprovado,Total Express,Em trânsito
2925,PED-57788,2024-03-27,2025-04-06,798,Liam Cavalcante,marceloaparecida@example.com,Teixeira do Campo,AC,Roupas,Tempore,Adidas,4,3313.04,853.9,10,11.29,Site,Débito,12,Recusado,Correios,Em trânsito
2926,PED-71622,2025-02-15,2025-01-10,422,Pedro Miguel Monteiro,xalmeida@example.net,Pinto,SE,Casa,Inventore,Adidas,5,383.17,226.57,30,2.42,Site,Boleto,1,Pendente,Total Express,Atrasado
2927,PED-46426,2025-08-31,2025-12-02,440,Mariane Marques,alanaalbuquerque@example.org,Garcia do Campo,MS,Eletrônicos,Sed,Nike,2,2827.65,3147.56,20,79.23,app,Boleto,6,Pendente,Correios,Atrasado
2928,PED-65619,2025-04-25,2024-05-30,1181,Aurora Nunes,borgescaroline@example.net,Moreira Alegre,PR,Beleza,Necessitatibus,Samsung,4,1154.95,1645.95,0,49.22,App,Crédito,1,Aprovado,Jadlog,Atrasado
2929,PED-53491,2025-07-27,2024-07-18,901,Lucca Pinto,theodoro90@example.com,da Luz,MG,Beleza,Ea,Genérica,4,1599.93,3199.54,0,46.2,Aplicativo,Débito,3,Aprovado,Total Express,Entregue
2930,PED-86919,2024-09-30,2025-02-24,241,Davi Brito,kbrito@example.org,Santos Grande,AC,eletronicos,Tempora,Nike,5,2202.08,2975.14,20,44.04,SITE,Pix,3,Aprovado,Total Express,Em trânsito
2931,PED-13385,2024-03-08,2024-11-14,1086,Sr. Liam Fernandes,freitastheo@example.com,da Cunha,MT,Roupas,Sed,Samsung,3,2386.99,1982.89,0,105.08,SITE,Boleto,6,aprovado,Correios,Atrasado
2932,PED-46451,2024-09-19,2025-11-23,440,Apollo Abreu,maria-alicepastor@example.net,Fernandes,AM,Casa,Doloribus,Nike,2,477.73,1156.98,20,48.43,Aplicativo,Crédito,2,Aprovado,Jadlog,Atrasado
2933,PED-43482,2025-07-17,2025-09-22,523,Theo Alves,ravi-luccagomes@example.org,Pacheco Grande,RN,Beleza,Maxime,Genérica,1,984.89,1103.72,0,7.09,App,Crédito,12,Pendente,Jadlog,Em trânsito
2934,PED-15916,2024-12-14,2025-07-23,306,Camila Casa Grande,da-luzmaria-sophia@example.net,Aragão,MS,eletronicos,In,Samsung,1,2556.72,1127.6,0,53.34,app,Boleto,1,Pendente,Total Express,Atrasado
2935,PED-31145,2025-08-30,2024-04-06,362,Alexia Araújo,zdas-neves@example.com,da Luz de Aparecida,PE,Beleza,Provident,Adidas,3,2634.6,1103.99,10,110.87,App,Pix,3,Pendente,Total Express,Atrasado
2936,PED-88539,2024-08-31,2025-11-11,306,Maria Fernanda Novaes,drios@example.org,Abreu do Amparo,GO,Roupas,Nulla,Samsung,5,1707.52,722.43,10,48.94,App,Pix,2,Recusado,Total Express,Em trânsito
2937,PED-83438,2024-02-07,2024-02-20,499,Isaque Pastor,ramoscarlos-eduardo@example.com,Rocha da Serra,BA,Casa,Recusandae,Samsung,1,2946.3,1163.02,20,89.38,SITE,Pix,6,Aprovado,Jadlog,Atrasado
2938,PED-74954,2024-09-27,2025-03-04,942,Dom Monteiro,gramos@example.org,Câmara,MA,Eletrônicos,Culpa,Adidas,3,722.89,1434.49,30,12.82,App,Débito,6,Aprovado,Jadlog,Entregue
2939,PED-30683,2024-12-16,2025-01-17,718,Dr. Ravi da Rosa,da-cunhaluiz-miguel@example.org,Campos,PA,Casa,Laboriosam,Samsung,1,1062.63,743.37,0,49.08,Aplicativo,Boleto,2,Recusado,Correios,Em trânsito
2940,PED-10078,2025-12-10,2024-09-06,897,Ayla Campos,beniciodas-neves@example.net,Duarte de Goiás,TO,Eletrônicos,Numquam,Apple,4,2036.0,2487.85,30,56.25,Aplicativo,Boleto,1,Recusado,Correios,Em trânsito
2941,PED-48748,2025-07-08,2024-10-28,366,Lorenzo Lima,thomas42@example.com,Cardoso,PB,Casa,Molestiae,Apple,5,2536.42,3212.87,30,35.29,app,Crédito,2,Pendente,Jadlog,Em trânsito
2942,PED-27759,2024-02-17,2025-03-06,344,Emanuelly Rezende,rda-mota@example.org,Fernandes do Galho,DF,Casa,Debitis,Samsung,2,2596.94,1126.44,0,47.55,SITE,Crédito,1,Recusado,Jadlog,Em trânsito
2943,PED-73241,2024-06-27,2024-02-08,259,Maria Cecília das Neves,kcamargo@example.com,Martins,PB,Roupas,Dignissimos,Nike,1,2900.26,1374.63,10,118.66,app,Débito,6,Aprovado,Total Express,Entregue
2944,PED-67126,2026-01-14,2025-10-16,44,Caleb Fernandes,silvaeduarda@example.org,Silveira,AP,Casa,Quia,Genérica,1,1154.94,2794.61,0,3.94,SITE,Boleto,1,aprovado,Jadlog,Entregue
2945,PED-91766,2024-06-26,2025-09-04,966,Helena Mendonça,brendagoncalves@example.org,Rios do Oeste,AM,eletronicos,Voluptatum,Samsung,2,583.81,2709.27,0,97.86,Aplicativo,Boleto,2,Pendente,Jadlog,Em trânsito
2946,PED-47550,2025-12-09,2024-07-16,9,Dr. João Machado,wda-cruz@example.com,Gomes Verde,RJ,Roupas,Neque,Apple,2,1008.12,2213.87,30,13.67,Aplicativo,Pix,1,Recusado,Correios,Atrasado
2947,PED-31845,2024-10-23,2024-12-14,1026,Maria Cecília Rocha,maria-sophiamartins@example.net,da Rosa de Cardoso,RO,Casa,Cupiditate,Samsung,4,1948.02,91.49,20,106.74,SITE,Crédito,1,Pendente,Correios,Entregue
2948,PED-25170,2024-12-17,2024-09-12,458,Sr. Ravy Pimenta,tda-mota@example.com,Porto,PB,Casa,Minus,Nike,5,2662.37,3198.53,20,46.18,App,Pix,12,Recusado,Correios,Em trânsito
2949,PED-24445,2025-06-04,2024-10-21,646,Otto Vasconcelos,pereiraarthur@example.com,da Paz,AM,Eletrônicos,Provident,Samsung,4,88.41,2586.0,30,43.85,Aplicativo,Crédito,1,aprovado,Total Express,Em trânsito
2950,PED-14734,2025-07-17,2024-08-08,1152,Antony Teixeira,drocha@example.net,Barros,AL,Casa,Ea,Adidas,4,3118.72,970.93,0,15.2,SITE,Pix,6,Pendente,Total Express,Entregue
2951,PED-51676,2025-12-30,2025-08-31,1150,João Lucas Borges,barbara61@example.com,Silveira,ES,Casa,Magnam,Adidas,2,3066.18,900.46,10,2.99,Aplicativo,Débito,1,Recusado,Correios,Em trânsito
2952,PED-21454,2024-07-30,2024-04-17,989,Levi Fernandes,fariasjose@example.com,Sousa,AM,Beleza,Ab,Nike,3,310.67,2068.35,10,105.3,App,Pix,1,Aprovado,Correios,Em trânsito
2953,PED-35937,2025-03-08,2025-02-24,548,Gustavo Henrique Lopes,vaparecida@example.com,Andrade,AC,Roupas,Corrupti,LG,5,2279.96,2358.18,20,119.23,Aplicativo,Débito,1,aprovado,Jadlog,Em trânsito
2954,PED-21688,2024-07-18,2026-01-26,813,Ana Lívia da Cunha,ana-carolinafernandes@example.com,Moraes,RR,Roupas,Esse,Genérica,4,315.46,563.0,30,96.54,Aplicativo,Pix,1,aprovado,Correios,Entregue
2955,PED-98492,2025-09-02,2026-02-02,536,Renan Albuquerque,leonardo65@example.net,Lopes,AM,Casa,Id,Samsung,5,376.99,3464.0,0,32.37,Site,Débito,3,Pendente,Correios,Atrasado
2956,PED-83186,2025-01-28,2025-08-15,1097,Yasmin da Mata,mayalima@example.org,Monteiro,AP,Roupas,Exercitationem,Samsung,5,2123.76,3387.66,0,29.55,App,Crédito,12,aprovado,Jadlog,Atrasado
2957,PED-24413,2024-10-20,2025-02-20,999,Isaque Vargas,diego69@example.org,Novaes das Pedras,DF,Beleza,Aperiam,Apple,1,2561.01,1848.12,0,38.84,app,Crédito,1,Aprovado,Total Express,Entregue
2958,PED-45097,2024-02-22,2025-04-01,33,Emanuel Farias,wpastor@example.com,Fernandes de Freitas,PB,eletronicos,Perspiciatis,Apple,3,2507.77,136.81,0,66.34,Site,Crédito,1,Pendente,Total Express,Entregue
2959,PED-54731,2025-10-27,2024-08-12,1062,Samuel Mendonça,gvieira@example.org,da Luz,AP,Casa,Veritatis,Adidas,5,181.23,686.1,0,93.35,Site,Crédito,2,Pendente,Total Express,Em trânsito
2960,PED-64790,2024-04-01,2026-01-19,46,Maria Alice Rezende,tborges@example.com,Souza Grande,PR,eletronicos,Temporibus,Genérica,1,604.63,3348.23,0,108.69,Aplicativo,Boleto,12,Recusado,Correios,Atrasado
2961,PED-25040,2025-11-19,2024-11-03,306,Sra. Liz Nascimento,silveiraaylla@example.com,Lima,TO,Roupas,Nesciunt,Adidas,5,3030.63,1418.06,0,6.19,App,Pix,3,Recusado,Total Express,Entregue
2962,PED-32565,2024-07-24,2024-10-08,797,Cecília Teixeira,vinicius62@example.com,Campos Alegre,MA,Eletrônicos,Eum,Adidas,2,51.68,823.12,30,101.21,Aplicativo,Pix,2,Recusado,Jadlog,Atrasado
2963,PED-25726,2024-03-01,2025-11-06,860,Davi Lucca Nogueira,nathanda-cunha@example.org,Nascimento,MA,Casa,Debitis,LG,4,2984.64,3220.61,30,11.59,Site,Pix,3,Recusado,Correios,Em trânsito
2964,PED-40817,2024-07-23,2026-01-10,1027,Gabriela Nogueira,wfarias@example.org,Carvalho,PA,Beleza,Provident,Genérica,4,1052.92,396.47,0,42.21,app,Boleto,1,Recusado,Correios,Entregue
2965,PED-26656,2024-11-28,2025-08-18,464,Ravi Viana,benjaminfonseca@example.net,Farias,RO,Eletrônicos,Nulla,Nike,2,3476.6,3132.04,20,110.1,Aplicativo,Pix,1,aprovado,Jadlog,Entregue
2966,PED-38517,2024-05-20,2024-07-27,1165,Melina Vieira,rcavalcante@example.net,Nascimento da Serra,GO,Roupas,Placeat,LG,4,916.97,1927.1,0,60.48,Site,Pix,12,aprovado,Total Express,Entregue
2967,PED-50932,2025-06-11,2024-11-22,75,Diogo da Conceição,fsousa@example.org,Macedo,PA,Beleza,Cum,Apple,3,985.97,2863.75,0,100.85,Aplicativo,Pix,3,Aprovado,Total Express,Entregue
2968,PED-11989,2025-09-16,2025-12-01,888,Dr. Davi Lucca da Rosa,barbarapimenta@example.org,da Cunha,AC,Beleza,Repellat,Nike,3,1364.07,726.7,0,79.72,app,Boleto,12,aprovado,Jadlog,Em trânsito
2969,PED-31395,2025-12-07,2025-03-27,285,Melissa Siqueira,eribeiro@example.net,Farias Paulista,DF,eletronicos,Ut,Nike,5,864.05,2831.39,10,40.85,App,Crédito,3,aprovado,Total Express,Atrasado
2970,PED-89604,2024-12-12,2025-09-10,706,Alexia da Paz,lara04@example.com,Montenegro do Campo,MG,Roupas,Ratione,Genérica,4,2930.85,2883.11,0,19.32,SITE,Crédito,1,Pendente,Jadlog,Entregue
2971,PED-98859,2025-08-07,2025-02-20,55,Dr. Cauã da Paz,jleao@example.com,Leão de Garcia,RN,Casa,Sunt,Apple,5,1071.89,3043.04,0,16.02,Aplicativo,Pix,1,Pendente,Correios,Em trânsito
2972,PED-97417,2025-11-25,2025-09-11,438,Ravi Barros,lleao@example.net,Siqueira,AL,Roupas,Voluptate,Samsung,3,2452.98,2193.43,0,89.16,SITE,Débito,6,Aprovado,Total Express,Em trânsito
2973,PED-96898,2025-02-15,2025-04-30,875,Jade Albuquerque,lucca50@example.com,Lopes,BA,Casa,Cupiditate,Adidas,1,3115.1,1506.0,10,115.16,App,Boleto,2,aprovado,Correios,Atrasado
2974,PED-22791,2024-07-11,2024-12-28,163,Sr. Vitor Pires,nicoleviana@example.org,Fogaça Verde,SP,Eletrônicos,Unde,LG,1,1952.0,1807.07,0,89.0,app,Débito,2,Aprovado,Correios,Atrasado
2975,PED-81599,2024-03-07,2024-02-14,916,Sofia Almeida,frezende@example.com,Pimenta,PA,Casa,Consequatur,Genérica,4,2761.18,2647.63,30,26.6,App,Débito,1,Recusado,Correios,Atrasado
2976,PED-39619,2025-02-13,2025-10-02,266,João Pedro Freitas,gabrielalbuquerque@example.org,Sá,TO,eletronicos,Sapiente,LG,2,1292.29,2686.41,10,54.12,SITE,Boleto,2,Recusado,Jadlog,Em trânsito
2977,PED-98401,2024-10-17,2024-03-21,695,Ana Cecília das Neves,theocasa-grande@example.com,Pinto Verde,AL,Eletrônicos,Libero,Apple,1,2321.37,1848.02,0,22.4,Site,Pix,3,Recusado,Jadlog,Entregue
2978,PED-39789,2025-06-13,2025-05-08,776,Allana da Mata,heloisaalves@example.com,Rocha,RR,eletronicos,Perferendis,Adidas,2,2059.4,1417.01,20,58.7,app,Pix,1,Aprovado,Total Express,Atrasado
2979,PED-47402,2025-01-23,2025-10-31,947,Nicole Pereira,ana-sophia74@example.org,da Rosa,BA,Roupas,Pariatur,Genérica,5,2712.91,900.72,30,60.36,app,Pix,2,Pendente,Correios,Em trânsito
2980,PED-85527,2025-01-13,2025-10-08,501,Sra. Maria Liz Costela,saracostela@example.com,Sampaio de Gomes,AM,Beleza,Amet,Apple,5,1224.15,501.27,30,6.55,App,Pix,2,Aprovado,Jadlog,Atrasado
2981,PED-97184,2025-11-05,2024-10-02,972,Bento Borges,casa-grandeyasmin@example.org,da Cunha,AM,Beleza,Magni,LG,4,2624.15,1585.61,10,63.04,Site,Boleto,1,Pendente,Total Express,Entregue
2982,PED-39468,2025-07-10,2025-04-18,1176,João Gabriel Moura,henriquemonteiro@example.com,Pinto,BA,Roupas,Necessitatibus,Adidas,3,2741.92,1181.7,20,16.21,Site,Crédito,6,Recusado,Total Express,Em trânsito
2983,PED-32664,2024-11-19,2025-04-14,471,Olivia Porto,isadorarocha@example.com,Souza,ES,Roupas,Asperiores,Genérica,1,351.48,1018.71,0,59.32,app,Boleto,1,Pendente,Total Express,Entregue
2984,PED-76215,2025-02-10,2025-08-12,1195,Ana Laura Mendonça,felipeda-rosa@example.net,Santos do Sul,PI,Casa,Quod,LG,3,2691.98,1991.4,20,105.34,Aplicativo,Crédito,6,Pendente,Total Express,Atrasado
2985,PED-92793,2024-08-05,2025-01-23,315,Maria Alice Pinto,davi-lucasmoreira@example.net,Rodrigues,MS,eletronicos,Tenetur,Samsung,1,1947.99,2274.58,0,94.68,Site,Pix,1,Pendente,Total Express,Em trânsito
2986,PED-88138,2024-12-15,2025-01-16,119,Srta. Alícia Rios,maria-helenada-cruz@example.com,Oliveira Verde,RO,Casa,Iste,Apple,3,346.03,1735.13,20,40.82,App,Crédito,3,Pendente,Jadlog,Entregue
2987,PED-92898,2025-07-31,2024-09-28,29,Srta. Emanuella Novais,da-luzesther@example.org,Sousa Paulista,BA,Beleza,Incidunt,Samsung,1,2510.45,2227.51,0,61.78,Aplicativo,Débito,1,aprovado,Total Express,Entregue
2988,PED-73408,2024-03-07,2025-05-29,601,Dr. Vitor Gabriel Borges,bento76@example.com,Garcia,RN,Beleza,Molestias,Nike,4,1256.02,2324.34,20,35.69,app,Débito,12,Aprovado,Jadlog,Entregue
2989,PED-69852,2025-10-11,2024-07-29,255,Maria Isis Rios,da-luznicole@example.org,Novais de Costela,DF,Beleza,Temporibus,Nike,2,2613.15,270.61,30,26.06,App,Débito,12,aprovado,Jadlog,Entregue
2990,PED-66625,2024-09-20,2025-12-13,949,Ana Cecília Nunes,lavinia40@example.org,Vasconcelos do Oeste,AC,Roupas,Maxime,Genérica,4,2395.47,1767.09,0,30.08,SITE,Boleto,12,Recusado,Total Express,Em trânsito
2991,PED-52293,2025-02-19,2025-01-06,99,Sr. Caleb das Neves,kcampos@example.org,Siqueira,MT,eletronicos,Modi,Genérica,1,81.31,2495.56,20,52.51,Site,Pix,1,Pendente,Jadlog,Entregue
2992,PED-92516,2025-09-04,2024-08-28,374,Maria Cecília Viana,fogacaravi-lucca@example.org,Alves do Oeste,SP,Beleza,Et,Samsung,4,344.42,2328.25,20,71.56,Aplicativo,Pix,2,Pendente,Total Express,Em trânsito
