id_venda,id_pedido,data_venda,data_envio,id_cliente,nome_cliente,email_cliente,cidade_cliente,estado_cliente,categoria_produto,produto,marca,quantidade,valor_unitario,valor_venda,desconto,frete,canal,forma_pagamento,parcelas,status_pagamento,transportadora,status_entrega
3042,PED-84800,2025-02-21,2024-12-29,77,Sra. Maitê Jesus,freitasrael@example.net,Jesus de Rios,ES,Casa,Tempore,LG,5,2774.23,2202.16,0,52.45,App,Crédito,6,aprovado,Total Express,Em trânsito
3043,PED-37677,2025-08-23,2024-06-20,1152,Larissa Rezende,barrosisabella@example.org,Mendes,AM,eletronicos,Excepturi,Nike,3,1730.97,3054.36,0,43.54,app,Crédito,2,Aprovado,Total Express,Atrasado
3044,PED-38957,2024-12-08,2025-12-07,483,Antony Brito,ana-lizaparecida@example.net,Borges da Serra,MT,Roupas,Possimus,Samsung,3,3055.56,2354.2,0,32.66,app,Boleto,2,aprovado,Total Express,Atrasado
3045,PED-14616,2025-01-20,2025-08-31,84,Mathias Fogaça,aurora84@example.com,Nascimento,SP,Eletrônicos,Sed,LG,3,780.43,3179.78,30,65.85,App,Boleto,2,aprovado,Jadlog,Entregue
3046,PED-49530,2025-11-30,2024-12-13,21,Ana Julia Vasconcelos,santosenzo-gabriel@example.org,Monteiro,MT,Beleza,Consequatur,Nike,1,2598.65,225.71,20,60.24,Aplicativo,Débito,1,Pendente,Correios,Atrasado
3047,PED-75678,2025-08-07,2024-12-07,237,José Pacheco,rmoreira@example.org,Fernandes Paulista,SE,Casa,Illum,Nike,5,3193.06,404.13,0,27.58,app,Pix,2,Aprovado,Total Express,Entregue
3048,PED-82026,2024-12-24,2024-06-24,197,Théo Fogaça,peixotoalexia@example.org,Albuquerque do Norte,PI,Roupas,Sequi,Samsung,1,1364.53,1173.03,10,46.21,SITE,Pix,2,aprovado,Correios,Entregue
3049,PED-55767,2024-12-17,2026-01-20,449,Enzo Macedo,machadoerick@example.com,Câmara Alegre,AM,Casa,Adipisci,Samsung,2,1572.74,2097.59,10,47.36,SITE,Pix,2,Recusado,Jadlog,Em trânsito
3050,PED-57691,2025-11-10,2025-07-07,77,Benjamim Pereira,bpimenta@example.com,da Mota,SP,Beleza,Voluptatem,Samsung,5,2284.09,2178.29,10,14.37,SITE,Débito,1,Recusado,Jadlog,Entregue
3051,PED-65614,2024-10-05,2024-06-06,76,Daniel das Neves,piresmaria-isis@example.net,Martins de Freitas,RO,Roupas,Vel,Apple,4,3285.49,2903.08,0,100.11,App,Boleto,1,Pendente,Jadlog,Entregue
3052,PED-44722,2024-05-28,2025-07-14,538,Gabriel Lima,yasminmachado@example.com,Aparecida de Abreu,PR,Eletrônicos,Voluptatem,LG,2,1533.98,1029.55,0,81.86,app,Débito,3,Pendente,Total Express,Atrasado
3053,PED-47461,2024-04-21,2024-05-08,756,Evelyn Guerra,ayllapimenta@example.net,Pacheco,PB,Roupas,Quod,Samsung,5,2803.66,445.04,0,111.84,Aplicativo,Crédito,1,Pendente,Jadlog,Entregue
3054,PED-12741,2025-11-11,2024-09-26,388,Ana Clara Montenegro,ana-livia09@example.net,Correia Paulista,SE,Beleza,Commodi,Apple,4,900.53,1403.01,0,88.31,App,Débito,12,Pendente,Total Express,Em trânsito
3055,PED-10318,2025-01-08,2025-04-06,996,Yuri Marques,da-motamaria-cecilia@example.net,Freitas de Aparecida,SC,Roupas,Aperiam,Genérica,1,1122.93,952.28,0,0.41,SITE,Boleto,6,Aprovado,Correios,Em trânsito
3056,PED-35071,2024-03-30,2025-06-30,579,Otto Cunha,luiz-miguel08@example.org,Guerra do Oeste,AM,eletronicos,Eaque,LG,3,1228.13,347.78,0,17.21,Aplicativo,Débito,12,Aprovado,Correios,Atrasado
3057,PED-43532,2025-09-09,2024-06-03,252,Ana Carolina Aparecida,noah22@example.com,Fernandes da Prata,PA,Roupas,Adipisci,LG,1,2956.51,2035.96,0,32.78,SITE,Pix,12,aprovado,Jadlog,Em trânsito
3058,PED-10868,2026-01-03,2025-09-04,754,Maria Júlia Martins,bernardorios@example.com,Machado Grande,PE,Casa,Blanditiis,Adidas,5,2253.21,1811.41,0,77.67,app,Débito,6,Aprovado,Jadlog,Entregue
3059,PED-71710,2026-01-23,2025-05-18,148,Lunna Pacheco,vitormendonca@example.com,Gomes,RR,eletronicos,Laborum,Nike,2,759.05,162.54,30,22.12,app,Débito,2,Aprovado,Total Express,Entregue
3060,PED-29850,2024-10-20,2024-05-10,833,Isaac Dias,benjaminabreu@example.com,da Cunha Verde,SC,Casa,Soluta,Apple,4,903.73,583.55,10,15.04,Aplicativo,Boleto,2,Recusado,Jadlog,Atrasado
3061,PED-54006,2024-05-27,2026-01-17,1038,Lorena Duarte,vitor-hugo15@example.org,Rezende,TO,Beleza,Nostrum,Samsung,5,2239.23,1060.49,10,64.49,Aplicativo,Boleto,12,Recusado,Total Express,Atrasado
3062,PED-29798,2024-06-13,2025-08-05,1178,Henry Alves,hadassa25@example.net,Rodrigues dos Dourados,AC,Roupas,Expedita,LG,5,2156.48,2766.41,0,50.05,App,Boleto,1,Pendente,Jadlog,Atrasado
3063,PED-44161,2024-05-29,2024-02-24,10,Sr. João Vitor Câmara,barbosajosue@example.com,Farias,TO,Roupas,Iste,Apple,4,2289.52,3146.6,30,60.17,SITE,Crédito,1,Aprovado,Jadlog,Entregue
3064,PED-37052,2024-09-22,2025-10-30,220,Dra. Nicole Cardoso,ana-laura96@example.net,Guerra,DF,Casa,Id,Nike,5,101.11,889.47,0,109.82,app,Débito,1,aprovado,Correios,Atrasado
3065,PED-51798,2024-07-19,2025-09-11,197,Aurora Albuquerque,garciamaria-flor@example.net,Andrade Grande,PA,Beleza,Ratione,Samsung,1,1423.15,1014.44,0,18.9,Aplicativo,Débito,3,Aprovado,Correios,Atrasado
3066,PED-39108,2024-09-02,2024-11-19,1026,Leonardo Viana,britosophia@example.org,Viana dos Dourados,MA,Beleza,Placeat,Genérica,5,2273.35,1310.51,0,8.64,App,Pix,12,aprovado,Total Express,Em trânsito
3067,PED-81326,2025-11-10,2025-03-15,194,Nathan Correia,ecasa-grande@example.com,Mendonça da Praia,PA,Roupas,Laborum,Nike,2,947.31,348.72,0,69.58,Site,Crédito,6,Pendente,Jadlog,Entregue
3068,PED-75550,2025-02-16,2024-07-02,861,Srta. Raquel Marques,rborges@example.net,Sousa das Flores,SC,eletronicos,Maxime,Apple,4,1268.6,1049.48,0,114.07,Aplicativo,Débito,12,aprovado,Jadlog,Em trânsito
3069,PED-82377,2025-03-18,2025-02-02,270,Eloá da Mota,renanbarros@example.org,Martins da Praia,SP,eletronicos,Ratione,LG,1,2252.23,1948.41,30,17.57,Aplicativo,Crédito,12,aprovado,Jadlog,Entregue
3070,PED-64501,2024-12-02,2024-07-05,257,Davi Lucas Siqueira,enricosa@example.net,Gonçalves de Minas,AM,Eletrônicos,Neque,Samsung,5,1047.36,316.98,10,101.32,app,Boleto,6,Aprovado,Jadlog,Entregue
3071,PED-90626,2024-02-10,2025-11-11,1073,Valentina da Conceição,macedolara@example.com,Araújo,BA,Eletrônicos,Neque,Samsung,5,3495.97,1697.77,0,22.07,Aplicativo,Boleto,2,Recusado,Correios,Atrasado
3072,PED-38104,2024-10-20,2024-03-17,858,Theo Santos,hviana@example.net,Andrade de Silva,TO,Beleza,Fuga,Samsung,4,1972.18,2842.86,0,13.65,Site,Boleto,1,Pendente,Correios,Entregue
3073,PED-78872,2025-09-27,2024-09-22,929,Eduardo Caldeira,mfonseca@example.org,Brito,PB,Eletrônicos,Reiciendis,LG,2,2046.05,722.79,0,72.33,SITE,Crédito,1,Recusado,Total Express,Atrasado
3074,PED-61269,2024-09-09,2024-08-02,363,Kaique Souza,arthur-miguel05@example.org,Aparecida,MA,Casa,Facilis,Samsung,4,75.09,661.59,30,112.29,Aplicativo,Pix,3,Recusado,Total Express,Em trânsito
3075,PED-91749,2024-12-19,2025-06-05,1072,André Guerra,isaque87@example.org,Alves,RJ,Beleza,Repellat,Adidas,5,642.65,847.08,10,27.41,Site,Pix,1,aprovado,Total Express,Entregue
3076,PED-32665,2024-03-08,2025-07-01,277,Mirella Campos,tnovais@example.org,Barbosa,PE,Beleza,Ipsam,Nike,2,3376.04,1181.51,0,13.46,app,Débito,3,Recusado,Jadlog,Em trânsito
3077,PED-48225,2024-10-18,2025-09-18,481,Sra. Sofia Aragão,cassianomaya@example.org,Andrade do Campo,SE,Eletrônicos,Fugiat,Adidas,5,1436.27,1123.94,20,32.19,app,Crédito,1,Pendente,Total Express,Atrasado
3078,PED-32767,2025-12-16,2024-08-20,553,Sra. Clara Monteiro,moreiraana-sophia@example.com,Pereira,BA,Casa,Facilis,Apple,4,1468.26,2115.35,20,29.06,App,Pix,6,Recusado,Total Express,Entregue
3079,PED-46718,2025-12-06,2025-12-19,689,Mirella Farias,caldeirajoao-felipe@example.net,da Mota da Mata,BA,Beleza,Veritatis,Apple,5,1750.29,183.49,30,59.98,Aplicativo,Crédito,3,Aprovado,Total Express,Entregue
3080,PED-25147,2025-09-18,2024-06-30,909,Eloah Leão,mirellacamargo@example.net,Azevedo,SC,eletronicos,Esse,Samsung,1,2787.92,2692.3,20,84.79,Site,Pix,1,aprovado,Correios,Entregue
3081,PED-59120,2025-05-25,2024-12-16,862,Nicolas Fonseca,ottopastor@example.net,Costa Paulista,ES,Beleza,Modi,Nike,3,113.43,218.23,0,48.68,Site,Débito,1,Recusado,Correios,Entregue
3082,PED-66987,2025-08-15,2025-10-28,341,Francisco Rios,rodrigo36@example.com,Camargo,RS,eletronicos,Dolor,Nike,1,2418.69,764.38,10,89.19,SITE,Boleto,2,aprovado,Correios,Entregue
3083,PED-59694,2024-10-06,2026-01-27,194,Daniel Castro,anascimento@example.com,Pinto,MS,Roupas,Excepturi,Samsung,5,3339.35,706.54,0,7.66,Site,Boleto,1,Recusado,Jadlog,Em trânsito
3084,PED-42774,2025-08-10,2024-09-19,95,Ana Laura da Mata,antonella46@example.org,Melo da Serra,AC,Roupas,Dignissimos,Samsung,5,2347.28,2025.67,0,66.49,app,Crédito,1,Recusado,Jadlog,Em trânsito
3085,PED-40507,2025-04-10,2024-02-24,734,Marcela da Paz,benicioleao@example.com,Mendes de Azevedo,MA,eletronicos,Aliquam,Nike,2,1308.57,1323.33,10,95.97,SITE,Pix,1,Recusado,Correios,Entregue
3086,PED-95479,2025-12-19,2025-06-20,58,Dr. Rhavi Rezende,jbrito@example.com,da Cruz Paulista,RN,eletronicos,Laudantium,Genérica,2,2831.69,3405.62,10,57.47,Site,Crédito,2,Pendente,Jadlog,Atrasado
3087,PED-65499,2025-12-03,2025-12-03,45,Noah Mendes,nfarias@example.com,Martins,AC,eletronicos,Dicta,LG,5,628.25,716.78,10,52.84,App,Crédito,6,Recusado,Total Express,Entregue
3088,PED-58130,2026-01-26,2025-05-30,965,Benjamim Gonçalves,rochamaria-liz@example.net,Novaes de Martins,RN,Eletrônicos,Quaerat,Nike,3,711.17,493.34,10,103.65,app,Boleto,6,Recusado,Correios,Em trânsito
3089,PED-25993,2025-11-10,2025-10-04,647,Larissa da Rocha,lucas-gabrielmoraes@example.com,Vieira da Praia,MS,Beleza,Voluptatem,Nike,5,2204.34,3189.9,20,71.37,Site,Boleto,12,aprovado,Correios,Em trânsito
3090,PED-23879,2024-08-07,2025-07-01,650,Marcela Almeida,antonella99@example.net,Duarte,RS,Eletrônicos,Voluptates,Samsung,1,940.3,2545.45,0,18.87,app,Pix,1,Recusado,Jadlog,Em trânsito
3091,PED-38420,2025-06-15,2025-10-09,153,Luiz Gustavo da Paz,correiamarcelo@example.org,Ferreira,AL,eletronicos,Nemo,Nike,1,3234.66,1671.37,30,31.64,app,Crédito,6,Pendente,Jadlog,Atrasado
3092,PED-52097,2024-08-25,2024-07-01,636,Maria Flor Porto,borgescarlos-eduardo@example.org,da Costa de Sales,MG,Roupas,Nesciunt,Genérica,1,1922.48,1690.77,0,23.05,Site,Crédito,6,Aprovado,Jadlog,Em trânsito
3093,PED-21709,2024-12-23,2025-06-07,946,Dr. Ian da Mata,joao-lucasguerra@example.net,Garcia da Mata,PR,Eletrônicos,Ab,Nike,1,761.72,3075.09,0,12.42,SITE,Boleto,1,aprovado,Correios,Atrasado
3094,PED-78465,2024-05-16,2025-07-30,180,Sr. João Felipe Aparecida,faraujo@example.org,Moura de Minas,SE,Casa,Ducimus,Apple,1,3284.46,3378.59,10,70.46,App,Boleto,1,Aprovado,Correios,Entregue
3095,PED-84676,2025-09-13,2024-12-20,131,Gael Henrique Campos,csouza@example.net,Pastor Paulista,MT,Roupas,Ducimus,LG,2,2744.96,2543.65,30,107.32,Aplicativo,Débito,12,Recusado,Correios,Entregue
3096,PED-65200,2024-02-23,2025-08-26,574,Srta. Maria Júlia Fonseca,gustavo89@example.org,Sá das Flores,SP,eletronicos,Similique,LG,2,1095.2,2329.73,0,100.35,App,Boleto,1,Recusado,Total Express,Em trânsito
3097,PED-67212,2025-01-20,2024-10-11,296,Jade Pires,brunanogueira@example.com,Albuquerque de Fernandes,PI,Roupas,Pariatur,Adidas,2,487.91,3335.54,0,77.31,App,Débito,6,Aprovado,Correios,Em trânsito
3098,PED-77005,2025-07-26,2025-01-12,536,Manuella Martins,kda-conceicao@example.org,Pastor do Norte,RR,Casa,Libero,Samsung,2,1838.89,3325.0,20,97.07,Site,Pix,3,aprovado,Correios,Em trânsito
3099,PED-65387,2025-04-15,2025-10-21,801,Hadassa Monteiro,ana-julia64@example.net,da Rosa de Goiás,PB,Roupas,Magni,Apple,1,2966.98,1758.6,10,30.85,SITE,Débito,1,Pendente,Jadlog,Atrasado
3100,PED-51218,2024-05-09,2025-03-22,20,Dra. Lavínia da Rocha,mirella83@example.com,Nogueira,SC,Casa,Natus,Samsung,3,2277.23,1043.57,0,82.92,SITE,Boleto,6,Aprovado,Correios,Atrasado
3101,PED-98381,2025-06-07,2025-11-10,596,Carlos Eduardo Rios,bruno30@example.com,Mendes,AM,Casa,Sint,Genérica,2,2232.94,2661.35,0,113.58,app,Crédito,6,Pendente,Total Express,Em trânsito
3102,PED-85576,2024-06-29,2025-12-30,658,Brayan Novaes,mouraheitor@example.net,Lopes das Pedras,GO,Casa,Veritatis,Genérica,4,234.62,1973.13,20,27.29,Site,Pix,1,Recusado,Total Express,Em trânsito
3103,PED-93719,2025-06-21,2025-11-11,581,Dr. Davi Lucca Nascimento,bianca50@example.org,Sampaio de Goiás,GO,Casa,Debitis,LG,4,879.54,972.75,0,44.53,app,Boleto,1,Pendente,Total Express,Em trânsito
3104,PED-14512,2025-04-23,2025-09-24,193,Sr. Apollo Martins,borgesvitor-gabriel@example.net,Farias,MT,Casa,Enim,Adidas,3,589.02,3331.52,0,9.18,Aplicativo,Pix,1,Recusado,Correios,Atrasado
3105,PED-38084,2024-09-01,2024-02-06,971,Rebeca Cirino,mirella84@example.org,Camargo das Pedras,RO,Eletrônicos,Ab,Samsung,1,1838.27,2193.76,20,68.68,Aplicativo,Pix,6,Aprovado,Total Express,Atrasado
3106,PED-56985,2024-02-21,2024-12-13,347,Sr. Mathias da Cunha,allana03@example.com,Novais do Campo,PE,Beleza,Dicta,Samsung,3,2548.7,2317.35,0,3.9,App,Boleto,3,aprovado,Total Express,Entregue
3107,PED-79551,2025-06-06,2025-09-15,547,José Freitas,lais45@example.net,Teixeira do Norte,MA,Casa,Ullam,Genérica,2,1397.47,1793.38,10,113.56,app,Débito,1,Aprovado,Jadlog,Atrasado
3108,PED-22432,2025-03-16,2024-06-15,186,Diogo Pimenta,rmartins@example.com,Rodrigues Grande,ES,Beleza,Quas,LG,3,171.56,2430.49,30,110.67,Aplicativo,Débito,6,Pendente,Total Express,Atrasado
3109,PED-90139,2025-05-09,2024-11-03,54,Srta. Nicole Peixoto,nicole19@example.org,Mendes,BA,Beleza,Magni,Adidas,1,1408.45,2806.75,0,91.46,SITE,Crédito,2,Recusado,Total Express,Entregue
3110,PED-82667,2024-07-04,2025-01-20,305,Esther Novaes,qmarques@example.com,Sampaio,AC,eletronicos,Alias,Apple,2,3346.72,689.55,10,58.33,SITE,Pix,1,aprovado,Total Express,Em trânsito
3111,PED-66219,2025-08-02,2025-11-20,253,Bernardo Almeida,joao-gabriel82@example.com,Cassiano das Pedras,CE,Casa,Ut,Apple,4,2462.6,3355.01,0,11.03,App,Débito,2,Pendente,Correios,Entregue
3112,PED-36417,2025-09-04,2025-04-01,647,Augusto Silva,asafe61@example.net,Brito de Vargas,GO,Casa,Reiciendis,Apple,4,3027.07,670.65,0,81.15,App,Débito,1,Recusado,Correios,Entregue
3113,PED-67578,2025-04-27,2025-04-30,489,Melina Nascimento,milenarios@example.net,Mendes,RJ,Casa,Nisi,LG,1,1325.17,1803.24,0,74.11,app,Pix,1,Recusado,Correios,Atrasado
3114,PED-53160,2024-04-20,2025-10-06,1161,Srta. Lara Mendes,antony67@example.net,Monteiro,TO,eletronicos,Rerum,Genérica,3,830.48,3051.17,30,96.81,Site,Pix,1,Pendente,Jadlog,Atrasado
3115,PED-89544,2024-11-29,2025-11-23,459,Julia Almeida,hellenarios@example.com,Duarte Verde,PI,Casa,Error,LG,2,1735.54,1638.15,0,54.46,SITE,Crédito,2,Aprovado,Correios,Atrasado
3116,PED-29475,2024-04-12,2024-09-17,175,Raquel Vargas,maria-juliamacedo@example.com,Novais,MA,eletronicos,Aliquam,LG,1,401.82,3114.1,0,28.73,SITE,Crédito,1,Aprovado,Jadlog,Em trânsito
3117,PED-34605,2025-02-03,2024-11-13,764,Danilo Gonçalves,nathan82@example.org,Peixoto,MS,Eletrônicos,Sint,Apple,3,1447.27,2039.86,20,99.87,App,Crédito,1,aprovado,Correios,Atrasado
3118,PED-26528,2025-04-14,2024-04-28,372,Elisa Silva,andradeemanuella@example.com,da Luz dos Dourados,RR,eletronicos,Ad,Apple,1,1974.12,2759.46,20,90.31,Aplicativo,Crédito,12,Recusado,Correios,Atrasado
3119,PED-23739,2025-03-25,2024-05-23,510,João Lucas Guerra,cavalcanteluigi@example.com,Melo de Brito,AC,Casa,Ab,Samsung,5,3413.56,1988.41,10,115.05,SITE,Boleto,3,aprovado,Correios,Entregue
3120,PED-24628,2024-06-06,2026-01-07,869,Srta. Luana Camargo,dcunha@example.com,Barros,PI,Beleza,Ducimus,Apple,2,1346.46,236.59,0,74.07,app,Débito,2,Aprovado,Jadlog,Entregue
3121,PED-91866,2025-09-03,2025-04-22,475,João Pedro Vasconcelos,uazevedo@example.com,Carvalho da Serra,CE,Eletrônicos,Maiores,Nike,5,1090.51,2514.57,20,67.09,SITE,Crédito,1,Pendente,Total Express,Em trânsito
3122,PED-95199,2024-04-02,2024-02-27,897,Catarina Pimenta,eloaaragao@example.org,Souza Grande,MT,eletronicos,Recusandae,Adidas,1,380.23,2785.75,10,7.34,App,Pix,2,aprovado,Jadlog,Em trânsito
3123,PED-51046,2024-09-01,2024-07-26,632,Sr. Apollo Sá,manuela57@example.net,Castro do Norte,RN,Eletrônicos,Aperiam,Nike,4,3094.05,102.63,0,109.65,App,Pix,6,aprovado,Correios,Em trânsito
3124,PED-82321,2025-02-09,2025-07-12,208,Carolina Aragão,marianasilva@example.com,Vieira de Costela,ES,Eletrônicos,Ducimus,Adidas,1,2353.74,2848.38,20,78.23,SITE,Pix,1,aprovado,Total Express,Atrasado
3125,PED-46743,2024-12-06,2025-03-24,1008,Henry da Cunha,walves@example.org,Jesus de Machado,SP,Casa,Odio,Adidas,5,2684.99,3367.27,20,58.36,App,Débito,2,Aprovado,Jadlog,Em trânsito
3126,PED-48638,2026-01-23,2024-11-29,206,Sr. Alexandre das Neves,lucas63@example.net,Barros,MT,Roupas,Sint,Apple,2,2615.09,1589.56,0,45.76,Aplicativo,Boleto,1,Pendente,Correios,Entregue
3127,PED-21876,2024-11-06,2024-09-04,205,Maria Júlia Silveira,nicolasjesus@example.net,Barbosa,GO,Beleza,Autem,Samsung,4,2454.52,3496.2,20,39.89,SITE,Crédito,3,aprovado,Jadlog,Entregue
3128,PED-24953,2024-07-08,2024-11-21,390,Rafael Fogaça,ana-livia85@example.net,Barros do Amparo,SP,Roupas,Expedita,Genérica,1,844.76,1750.49,0,116.7,Site,Débito,2,aprovado,Correios,Em trânsito
3129,PED-22782,2024-02-06,2024-04-09,1103,Milena Rocha,alexiaandrade@example.net,Nascimento,MA,Beleza,Fugit,Apple,1,3141.74,1039.45,0,62.08,Site,Boleto,1,Aprovado,Jadlog,Entregue
3130,PED-45428,2025-12-20,2025-05-12,920,Ravi Nascimento,raquelda-costa@example.net,Câmara Verde,PE,Roupas,Impedit,Apple,3,1539.02,981.56,10,29.26,App,Pix,1,Pendente,Jadlog,Entregue
3131,PED-85436,2025-08-15,2025-03-27,50,Anthony Albuquerque,abreupedro@example.net,Castro,AM,Roupas,Quisquam,Genérica,2,1376.84,3207.42,10,74.91,Site,Débito,1,Pendente,Correios,Atrasado
3132,PED-14483,2024-07-20,2025-09-07,708,Jade Ramos,leviazevedo@example.org,Aparecida das Pedras,SP,Casa,Quisquam,Adidas,5,128.29,857.83,30,117.04,App,Crédito,3,Aprovado,Total Express,Atrasado
3133,PED-64317,2026-01-23,2024-09-02,1106,Ravi Lucca Ribeiro,rodrigovargas@example.net,Martins,DF,Roupas,Quos,LG,3,1552.25,3332.54,10,119.87,app,Crédito,12,Pendente,Jadlog,Em trânsito
3134,PED-34307,2025-04-25,2024-07-23,69,Olívia Vasconcelos,correialucas-gabriel@example.net,Camargo Verde,MT,Roupas,Totam,LG,1,3246.59,2243.66,0,116.85,App,Pix,2,Pendente,Jadlog,Entregue
3135,PED-83921,2025-03-10,2025-05-29,357,Luísa Almeida,das-nevesmaria-flor@example.org,Barbosa,AM,Eletrônicos,Pariatur,Samsung,4,2278.66,2806.18,20,88.36,SITE,Crédito,1,Aprovado,Correios,Em trânsito
3136,PED-92270,2024-08-28,2024-08-22,161,Mateus Borges,fernanda73@example.net,Azevedo de Minas,CE,Roupas,Perspiciatis,Samsung,3,2595.16,1909.01,10,75.61,Site,Crédito,12,Recusado,Jadlog,Em trânsito
3137,PED-57100,2026-01-11,2025-09-09,634,Srta. Lavínia Siqueira,anajesus@example.org,Cavalcanti do Sul,RJ,Beleza,Sit,LG,1,3418.14,96.75,0,4.49,App,Boleto,1,Recusado,Jadlog,Atrasado
3138,PED-70550,2026-01-24,2024-02-26,789,Maria Sophia da Rocha,maria-juliamendonca@example.net,Machado,RJ,Beleza,Voluptatem,Apple,3,2574.7,1897.44,10,42.12,App,Boleto,1,Recusado,Total Express,Atrasado
3139,PED-89300,2025-03-10,2025-06-25,291,Davi Lucas Silveira,luccaabreu@example.org,Marques,SC,Roupas,Officiis,Nike,4,514.2,1580.02,0,9.98,SITE,Crédito,6,Pendente,Total Express,Em trânsito
3140,PED-20370,2025-02-17,2024-12-21,183,Lara Cassiano,barrosmatteo@example.org,Vasconcelos de Minas,MS,Beleza,Qui,Samsung,2,2353.18,418.35,10,42.35,App,Crédito,3,Aprovado,Jadlog,Atrasado
3141,PED-53240,2024-04-06,2026-01-12,47,Maria Helena da Conceição,costamarcelo@example.org,Costela do Campo,PA,Roupas,Explicabo,Apple,1,1216.78,124.29,0,93.11,App,Crédito,6,Pendente,Total Express,Em trânsito
3142,PED-73049,2025-12-04,2024-11-01,992,Dra. Hadassa da Cunha,pachecootto@example.com,Abreu do Amparo,MA,Casa,Maxime,Apple,1,2209.16,2433.2,0,93.23,SITE,Débito,1,Pendente,Jadlog,Em trânsito
3143,PED-17590,2026-01-04,2025-08-17,333,Melissa Aparecida,rebeca97@example.org,Andrade da Prata,AL,Roupas,Occaecati,LG,4,393.76,1809.14,0,33.37,app,Boleto,1,Recusado,Total Express,Atrasado
3144,PED-89552,2024-03-21,2024-05-13,369,Igor Cardoso,krodrigues@example.net,Costa,PI,Roupas,Incidunt,Genérica,3,339.79,2341.76,0,22.23,Site,Crédito,12,aprovado,Jadlog,Atrasado
3145,PED-26645,2024-03-12,2024-08-28,557,Isabella Cassiano,marianacirino@example.net,Andrade do Oeste,RJ,Roupas,Corrupti,Nike,5,2868.72,592.06,20,54.91,App,Crédito,6,Recusado,Jadlog,Atrasado
3146,PED-85399,2024-11-14,2025-09-03,627,Joaquim Moreira,pedro-henrique77@example.com,Alves das Pedras,PR,Eletrônicos,Quas,Samsung,5,2328.9,1376.49,20,30.61,Aplicativo,Débito,12,aprovado,Total Express,Atrasado
3147,PED-47905,2024-03-21,2024-08-14,1148,Asafe Ribeiro,icampos@example.net,Martins,RN,Beleza,Quisquam,Nike,5,113.08,3353.61,0,57.41,Aplicativo,Boleto,12,Recusado,Total Express,Em trânsito
3148,PED-36971,2024-11-14,2025-09-04,928,Maria Clara Cassiano,ana-laura03@example.net,Borges das Flores,AC,Beleza,Sit,Samsung,3,906.4,3004.82,0,13.38,Site,Boleto,1,Pendente,Correios,Atrasado
3149,PED-84927,2025-11-22,2024-06-19,915,Eduarda Andrade,da-cunhahenrique@example.com,Pimenta,PA,Roupas,Nam,Nike,4,2833.22,1542.23,30,114.05,Site,Crédito,3,Aprovado,Total Express,Entregue
3150,PED-57812,2024-12-10,2024-06-20,336,Srta. Ana Fogaça,pachecolara@example.com,Santos,MG,Casa,Omnis,LG,2,1231.66,2319.48,20,25.27,Aplicativo,Boleto,12,Pendente,Correios,Atrasado
3151,PED-56535,2024-10-11,2025-04-13,862,Pietra Fonseca,leaomaya@example.com,da Conceição de Goiás,MG,Casa,Asperiores,LG,5,452.88,2217.81,30,52.33,SITE,Boleto,2,Aprovado,Total Express,Em trânsito
3152,PED-46368,2024-08-08,2024-10-02,913,Cecilia Duarte,ycosta@example.org,da Mota das Pedras,RS,Casa,Occaecati,Nike,1,987.34,1276.26,10,101.5,Aplicativo,Crédito,1,Recusado,Total Express,Entregue
3153,PED-21213,2024-09-07,2024-10-03,738,Joana Cavalcante,upinto@example.com,Cassiano,MG,Roupas,Voluptate,LG,3,2181.07,173.44,20,83.04,app,Pix,2,Recusado,Correios,Em trânsito
3154,PED-61045,2024-07-07,2025-06-12,444,Ravi Lucca Novaes,almeidajose-miguel@example.com,Oliveira,RN,Casa,Assumenda,LG,3,3271.58,1946.03,0,40.4,App,Boleto,2,Pendente,Correios,Entregue
3155,PED-54336,2024-12-01,2025-12-02,557,Pedro Gonçalves,vianalevi@example.com,da Cruz,MS,eletronicos,Debitis,Samsung,3,141.03,2000.26,0,114.24,Site,Boleto,1,Pendente,Total Express,Em trânsito
3156,PED-27136,2025-05-13,2025-04-28,1082,Sara Silveira,camposana-julia@example.org,Aparecida da Prata,BA,eletronicos,Pariatur,Nike,4,2022.66,2369.27,20,59.76,app,Pix,12,aprovado,Total Express,Atrasado
3157,PED-65886,2025-03-22,2026-01-16,826,Rael Teixeira,marcos-viniciuspereira@example.com,Machado,AL,Eletrônicos,Necessitatibus,Apple,4,3241.68,2847.8,20,3.73,SITE,Boleto,2,Recusado,Jadlog,Atrasado
3158,PED-32607,2024-10-08,2025-02-18,585,Gael Henrique Silva,liamcassiano@example.net,da Cruz Grande,RS,eletronicos,Voluptas,Genérica,3,209.33,3363.74,20,99.73,Site,Boleto,1,aprovado,Jadlog,Em trânsito
